,CNTR_CODE,CNTR_NAME,NUTS3_ID,LEVEL_CODE,forgottenVoters,willingnessPay,renewableSupport
676,FR,France,FRB03,0,57,45,51
677,FR,France,FRB04,0,59,31,72
678,FI,Finland,FI200,0,56,43,68
679,FR,France,FR101,0,44,21,53
680,FR,France,FRD21,0,57,22,51
681,FR,France,FRD22,0,41,32,52
682,FI,Finland,FI1D9,0,55,40,69
683,FR,France,FRB05,0,56,31,75
684,FR,France,FR102,0,53,46,72
685,FR,France,FR103,0,48,38,72
686,FR,France,FRE11,0,40,41,51
687,FI,Finland,FI1DA,0,40,35,71
688,FR,France,FR104,0,59,37,72
689,FR,France,FR105,0,52,21,73
690,FR,France,FRB06,0,46,36,53
691,FI,Finland,FI1DB,0,41,41,75
692,FR,France,FR106,0,48,32,71
693,FR,France,FR107,0,50,46,50
694,FR,France,FRE12,0,59,44,53
695,FI,Finland,FI1DC,0,52,43,62
696,FR,France,FR108,0,40,23,57
697,FR,France,FRC11,0,41,31,52
698,ES,Spain,ES532,0,42,40,57
699,ES,Spain,ES533,0,48,41,51
700,ES,Spain,ES611,0,41,33,59
701,FI,Finland,FI1C7,0,56,31,67
702,ES,Spain,ES612,0,54,25,50
703,FI,Finland,FI1D5,0,52,28,62
704,FI,Finland,FI1B1,0,46,29,63
705,FI,Finland,FI1C1,0,40,50,54
706,FI,Finland,FI1C2,0,44,33,71
707,ES,Spain,ES613,0,52,30,60
708,ES,Spain,ES614,0,53,47,57
709,ES,Spain,ES431,0,53,34,51
710,ES,Spain,ES615,0,41,41,52
711,ES,Spain,ES616,0,40,46,58
712,ES,Spain,ES432,0,46,48,72
713,ES,Spain,ES617,0,56,25,73
714,ES,Spain,ES511,0,44,35,68
715,ES,Spain,ES512,0,53,28,71
716,ES,Spain,ES618,0,40,34,67
717,ES,Spain,ES620,0,59,33,66
718,ES,Spain,ES630,0,47,50,57
719,ES,Spain,ES640,0,57,23,73
720,ES,Spain,ES703,0,48,31,59
721,ES,Spain,ES704,0,56,49,50
722,ES,Spain,ES705,0,45,43,53
723,ES,Spain,ES706,0,55,36,52
724,ES,Spain,ES707,0,43,39,72
725,FI,Finland,FI19A,0,45,27,53
726,ES,Spain,ES513,0,55,21,64
727,ES,Spain,ES514,0,57,41,72
728,ES,Spain,ES708,0,55,34,55
729,ES,Spain,ES709,0,49,42,68
730,FI,Finland,FI19B,0,58,21,50
731,ES,Spain,ES521,0,42,45,63
732,ES,Spain,ES522,0,56,24,59
733,FI,Finland,FI196,0,46,45,55
734,FI,Finland,FI1C5,0,47,23,69
735,ES,Spain,ES523,0,52,40,69
736,FI,Finland,FI198,0,53,48,50
737,FI,Finland,FI1C6,0,41,23,61
738,ES,Spain,ES531,0,50,47,63
739,FI,Finland,FI199,0,41,44,62
740,FR,France,FRY10,0,54,28,62
741,HU,Hungary,HU213,0,58,32,63
742,HR,Croatia,HR028,0,41,36,67
743,HR,Croatia,HR033,0,53,42,53
744,HU,Hungary,HU221,0,50,31,73
745,FR,France,FRK24,0,47,46,51
746,HU,Hungary,HU222,0,41,27,69
747,HR,Croatia,HR031,0,46,31,75
748,HR,Croatia,HR034,0,47,45,56
749,HU,Hungary,HU223,0,41,37,56
750,HR,Croatia,HR032,0,42,44,58
751,FR,France,FRK25,0,53,27,68
752,FR,France,FRK26,0,60,37,54
753,HU,Hungary,HU233,0,60,35,56
754,FR,France,FRK27,0,57,25,59
755,HR,Croatia,HR035,0,40,48,50
756,HU,Hungary,HU231,0,55,37,70
757,FR,France,FRK28,0,55,41,70
758,HR,Croatia,HR036,0,50,39,74
759,HU,Hungary,HU232,0,54,49,68
760,FR,France,FRK12,0,57,46,68
761,FR,France,FRY20,0,40,32,60
762,FR,France,FRK13,0,43,29,71
763,FR,France,FRL01,0,53,21,73
764,HR,Croatia,HR037,0,57,28,69
765,HR,Croatia,HR050,0,48,49,71
766,HR,Croatia,HR061,0,42,46,64
767,HR,Croatia,HR062,0,40,29,60
768,HR,Croatia,HR063,0,45,43,74
769,FR,France,FRY30,0,52,26,57
770,FR,France,FRY40,0,54,30,69
771,FR,France,FRK14,0,45,49,59
772,FR,France,FRL02,0,55,29,71
773,FR,France,FRL03,0,54,39,61
774,HR,Croatia,HR064,0,42,35,64
775,FR,France,FRY50,0,60,50,71
776,HR,Croatia,HR021,0,59,25,69
777,FR,France,FRL04,0,40,36,57
778,HR,Croatia,HR065,0,50,39,57
779,HR,Croatia,HR022,0,55,50,57
780,HR,Croatia,HR023,0,46,49,72
781,FR,France,FRK21,0,51,39,73
782,FR,France,FRL05,0,42,36,67
783,HU,Hungary,HU110,0,48,21,71
784,HR,Croatia,HR024,0,46,25,50
785,FR,France,FRK22,0,51,44,73
786,FR,France,FRL06,0,50,23,67
787,HR,Croatia,HR025,0,58,39,70
788,FR,France,FRM01,0,40,29,66
789,HU,Hungary,HU120,0,49,43,57
790,HU,Hungary,HU211,0,50,34,75
791,HR,Croatia,HR026,0,43,25,70
792,FR,France,FRK23,0,51,45,60
793,FR,France,FRM02,0,58,32,67
794,HU,Hungary,HU212,0,59,21,64
795,HR,Croatia,HR027,0,45,40,56
796,FR,France,FRJ25,0,44,41,65
797,FR,France,FRI23,0,47,31,69
798,FR,France,FRF33,0,57,22,54
799,FR,France,FRJ26,0,46,45,73
800,FR,France,FRI33,0,56,45,57
801,FR,France,FRJ27,0,55,25,57
802,FR,France,FRI31,0,44,21,72
803,FR,France,FRF34,0,45,46,63
804,FR,France,FRJ28,0,52,39,73
805,FR,France,FRI34,0,44,45,60
806,FR,France,FRK11,0,58,39,67
807,FR,France,FRI32,0,60,43,71
808,FR,France,FRG01,0,52,24,72
809,FR,France,FRJ11,0,41,45,66
810,FR,France,FRF21,0,42,44,74
811,FR,France,FRJ12,0,41,37,63
812,FR,France,FRF22,0,49,46,75
813,FR,France,FRG02,0,50,34,53
814,FR,France,FRG03,0,45,50,52
815,FR,France,FRJ13,0,56,22,53
816,FR,France,FRH04,0,52,38,73
817,FR,France,FRG04,0,47,41,60
818,FR,France,FRJ14,0,40,27,52
819,FR,France,FRF23,0,45,34,63
820,FR,France,FRJ15,0,48,31,59
821,FR,France,FRI11,0,42,43,57
822,FR,France,FRG05,0,45,31,64
823,FR,France,FRJ21,0,42,21,52
824,FR,France,FRF24,0,54,41,64
825,FR,France,FRI12,0,47,49,52
826,FR,France,FRI13,0,46,46,65
827,FR,France,FRH01,0,50,48,72
828,FR,France,FRJ22,0,57,46,56
829,FR,France,FRI14,0,42,36,58
830,FR,France,FRF31,0,49,38,61
831,FR,France,FRH02,0,41,49,55
832,FR,France,FRJ23,0,54,45,60
833,FR,France,FRI15,0,59,37,61
834,FR,France,FRI21,0,46,33,55
835,FR,France,FRF32,0,52,42,70
836,FR,France,FRJ24,0,54,21,71
837,FR,France,FRI22,0,55,48,57
838,FR,France,FRH03,0,51,31,60
839,IT,Italy,ITH54,0,42,31,68
840,IT,Italy,ITH55,0,53,24,50
841,LV,Latvia,LV009,0,57,38,66
842,LV,Latvia,LV00A,0,50,31,72
843,IT,Italy,ITI22,0,60,40,59
844,IT,Italy,ITG2D,0,47,22,54
845,IT,Italy,ITG2E,0,44,45,62
846,IT,Italy,ITI44,0,55,29,72
847,IT,Italy,ITI45,0,54,31,61
848,LV,Latvia,LV00B,0,44,34,63
849,IT,Italy,ITI31,0,56,30,70
850,IT,Italy,ITI32,0,44,50,54
851,IT,Italy,ITG2F,0,55,35,56
852,IT,Italy,ITG2G,0,43,24,60
854,IT,Italy,ITI33,0,44,30,73
855,IT,Italy,ITI34,0,53,40,73
856,IT,Italy,ITI35,0,57,46,58
857,IT,Italy,ITG2H,0,57,26,51
858,LV,Latvia,LV00C,0,53,37,75
859,IT,Italy,ITI41,0,58,39,51
860,IT,Italy,ITH10,0,42,33,63
861,LT,Lithuania,LT011,0,57,23,61
862,LT,Lithuania,LT021,0,56,34,75
865,IT,Italy,ITI42,0,45,21,66
866,IT,Italy,ITH20,0,41,22,51
867,LT,Lithuania,LT022,0,50,39,61
869,IT,Italy,ITI43,0,45,21,52
870,IT,Italy,ITH31,0,54,30,55
871,IT,Italy,ITH32,0,41,39,63
872,LT,Lithuania,LT023,0,54,27,54
875,IT,Italy,ITF65,0,50,27,53
876,IT,Italy,ITG11,0,51,41,72
877,IT,Italy,ITH33,0,41,44,55
878,LT,Lithuania,LT024,0,58,50,65
879,IT,Italy,ITH56,0,60,21,72
880,IT,Italy,ITH57,0,58,35,56
881,IT,Italy,ITG12,0,54,41,66
882,IT,Italy,ITH34,0,52,41,63
883,LT,Lithuania,LT025,0,44,43,55
884,IT,Italy,ITH58,0,49,35,71
885,IT,Italy,ITH59,0,45,29,51
886,IT,Italy,ITG13,0,57,29,55
887,LT,Lithuania,LT026,0,46,37,60
888,IT,Italy,ITI11,0,46,49,69
889,IT,Italy,ITI12,0,44,45,68
890,IT,Italy,ITI13,0,59,49,51
891,IT,Italy,ITG14,0,52,39,70
892,IT,Italy,ITH35,0,40,40,66
893,IT,Italy,ITH36,0,57,34,66
894,LT,Lithuania,LT027,0,57,41,58
895,IT,Italy,ITI14,0,53,32,51
896,IT,Italy,ITI15,0,56,44,58
897,IT,Italy,ITG15,0,42,39,67
898,IT,Italy,ITH37,0,46,33,64
899,LT,Lithuania,LT028,0,46,22,50
900,IT,Italy,ITI16,0,42,22,71
901,IT,Italy,ITG16,0,60,33,51
902,IT,Italy,ITH41,0,47,36,67
903,LT,Lithuania,LT029,0,53,22,64
904,IT,Italy,ITI17,0,56,22,54
905,IT,Italy,ITI18,0,47,39,50
906,IT,Italy,ITG17,0,45,32,57
907,IT,Italy,ITH42,0,58,40,53
909,IT,Italy,ITI19,0,58,24,54
910,IT,Italy,ITG18,0,48,46,65
911,IT,Italy,ITG19,0,53,32,55
912,IT,Italy,ITH43,0,58,47,66
913,IT,Italy,ITH44,0,53,37,64
914,IT,Italy,ITH51,0,59,38,64
915,LV,Latvia,LV005,0,48,22,74
916,IT,Italy,ITI1A,0,42,45,66
917,IT,Italy,ITH52,0,54,40,64
918,IT,Italy,ITH53,0,48,22,68
919,IT,Italy,ITI21,0,45,22,69
920,IT,Italy,ITF45,0,48,31,67
921,IT,Italy,ITF46,0,45,42,65
922,IT,Italy,ITC20,0,40,50,50
923,IT,Italy,ITC31,0,50,39,66
924,IE,Ireland,IE041,0,53,26,54
925,IT,Italy,ITC46,0,40,22,56
926,IT,Italy,ITF47,0,58,44,71
927,IT,Italy,ITF48,0,45,45,53
928,IT,Italy,ITC32,0,57,37,50
929,IT,Italy,ITC33,0,45,26,59
930,IT,Italy,ITC47,0,43,31,68
931,IT,Italy,ITF51,0,55,34,57
932,IT,Italy,ITC34,0,54,25,65
933,IT,Italy,ITC41,0,40,31,59
934,IT,Italy,ITC48,0,48,37,50
935,IT,Italy,ITF52,0,57,34,54
936,IT,Italy,ITC42,0,53,49,54
937,IT,Italy,ITC43,0,58,34,55
938,IE,Ireland,IE042,0,51,47,67
939,IT,Italy,ITC49,0,60,24,58
940,IT,Italy,ITF63,0,58,50,65
941,IT,Italy,ITF64,0,44,50,60
942,IT,Italy,ITC44,0,52,40,50
943,IT,Italy,ITC4A,0,56,35,67
944,IT,Italy,ITF61,0,57,25,66
945,IT,Italy,ITF62,0,42,26,68
946,IE,Ireland,IE051,0,43,39,70
947,IT,Italy,ITC4B,0,53,43,68
948,HU,Hungary,HU311,0,55,49,73
949,HU,Hungary,HU312,0,45,48,62
950,IT,Italy,ITC4C,0,48,28,54
951,IT,Italy,ITC4D,0,41,33,59
952,HU,Hungary,HU313,0,51,37,52
953,IE,Ireland,IE052,0,42,50,52
954,IT,Italy,ITF11,0,44,34,65
955,IT,Italy,ITF12,0,55,47,72
956,HU,Hungary,HU321,0,48,44,75
957,IT,Italy,ITF13,0,40,33,72
958,IT,Italy,ITF14,0,56,26,67
960,HU,Hungary,HU322,0,52,24,73
961,IE,Ireland,IE053,0,59,42,63
962,IT,Italy,ITF21,0,52,46,60
963,IT,Italy,ITF22,0,44,43,54
964,IT,Italy,ITC11,0,41,25,71
965,HU,Hungary,HU323,0,46,37,67
966,IE,Ireland,IE061,0,57,40,57
967,IT,Italy,ITF31,0,58,25,72
968,IT,Italy,ITF32,0,52,34,60
969,IT,Italy,ITC12,0,53,31,59
970,IT,Italy,ITC13,0,44,21,69
971,HU,Hungary,HU331,0,49,38,59
972,IT,Italy,ITF33,0,55,22,51
973,IT,Italy,ITC14,0,55,43,68
974,IT,Italy,ITC15,0,41,49,62
975,HU,Hungary,HU332,0,43,27,72
976,IE,Ireland,IE062,0,50,25,55
977,IE,Ireland,IE063,0,51,45,57
978,IT,Italy,ITF34,0,49,41,73
979,IT,Italy,ITC16,0,44,39,55
980,HU,Hungary,HU333,0,51,27,72
982,IT,Italy,ITF35,0,55,24,53
983,IT,Italy,ITC17,0,59,22,53
984,IT,Italy,ITF43,0,50,48,74
985,IT,Italy,ITF44,0,40,41,69
986,IT,Italy,ITC18,0,58,36,53
987,PL,Poland,PL224,0,41,28,59
988,PL,Poland,PL225,0,48,36,74
990,PL,Poland,PL227,0,41,25,53
991,PL,Poland,PL228,0,53,42,59
992,PL,Poland,PL229,0,44,49,63
993,PL,Poland,PL22A,0,47,23,75
995,PL,Poland,PL22B,0,42,40,58
996,PL,Poland,PL22C,0,40,28,70
997,PL,Poland,PL415,0,46,50,67
998,PL,Poland,PL416,0,51,47,55
1000,PL,Poland,PL411,0,53,34,72
1001,PL,Poland,PL414,0,40,42,75
1006,PL,Poland,PL213,0,57,28,54
1008,PL,Poland,PL214,0,60,26,67
1009,PL,Poland,PL217,0,59,35,51
1010,PL,Poland,PL218,0,43,38,58
1013,PL,Poland,PL219,0,42,41,64
1014,PL,Poland,PL21A,0,50,28,71
1021,NL,Netherlands,NL415,0,50,50,74
1022,NL,Netherlands,NL416,0,52,48,61
1023,NL,Netherlands,NL421,0,53,49,56
1024,NL,Netherlands,NL422,0,56,33,52
1025,NL,Netherlands,NL423,0,49,48,65
1033,NL,Netherlands,NL112,0,59,41,68
1034,NL,Netherlands,NL114,0,48,30,63
1035,NL,Netherlands,NL115,0,40,39,64
1036,NL,Netherlands,NL126,0,58,32,75
1037,NL,Netherlands,NL127,0,44,32,66
1038,NL,Netherlands,NL128,0,41,50,64
1039,NL,Netherlands,NL131,0,45,50,70
1040,NL,Netherlands,NL132,0,49,49,54
1041,NL,Netherlands,NL133,0,45,21,73
1042,NL,Netherlands,NL211,0,54,34,61
1043,NL,Netherlands,NL212,0,49,46,51
1044,NL,Netherlands,NL213,0,45,32,68
1045,NL,Netherlands,NL221,0,55,25,65
1046,NL,Netherlands,NL224,0,51,27,51
1047,NL,Netherlands,NL225,0,51,41,63
1048,NL,Netherlands,NL226,0,60,33,60
1049,NL,Netherlands,NL230,0,52,36,63
1050,NL,Netherlands,NL321,0,40,34,54
1051,NL,Netherlands,NL323,0,57,47,69
1052,NL,Netherlands,NL325,0,44,26,60
1053,NL,Netherlands,NL327,0,49,30,66
1054,NL,Netherlands,NL328,0,47,23,62
1055,NL,Netherlands,NL32A,0,49,23,63
1056,NL,Netherlands,NL32B,0,55,41,74
1057,NL,Netherlands,NL341,0,58,39,69
1058,NL,Netherlands,NL342,0,53,28,72
1059,NL,Netherlands,NL350,0,45,27,54
1060,NL,Netherlands,NL361,0,50,24,67
1061,NL,Netherlands,NL362,0,56,31,56
1062,NL,Netherlands,NL363,0,52,40,52
1063,NL,Netherlands,NL364,0,46,39,68
1064,NL,Netherlands,NL365,0,57,24,68
1065,NL,Netherlands,NL366,0,49,45,69
1066,NL,Netherlands,NL411,0,58,50,58
1067,NL,Netherlands,NL414,0,45,50,56
1069,RO,Romania,RO311,0,56,37,61
1070,PT,Portugal,PT300,0,43,31,63
1071,RO,Romania,RO317,0,41,47,50
1073,RO,Romania,RO312,0,55,31,71
1074,RO,Romania,RO111,0,46,28,73
1075,RO,Romania,RO321,0,50,34,69
1076,RO,Romania,RO322,0,40,40,71
1079,RO,Romania,RO313,0,53,45,56
1080,RO,Romania,RO112,0,52,33,53
1081,RO,Romania,RO411,0,41,26,50
1084,RO,Romania,RO113,0,49,30,63
1085,RO,Romania,RO412,0,42,47,75
1088,RO,Romania,RO314,0,51,47,71
1089,RO,Romania,RO315,0,40,24,71
1090,RO,Romania,RO114,0,57,44,54
1091,RO,Romania,RO413,0,50,27,56
1093,RO,Romania,RO316,0,51,22,51
1094,RO,Romania,RO115,0,40,38,62
1095,RO,Romania,RO414,0,42,48,75
1097,PT,Portugal,PT196,0,49,50,53
1098,RO,Romania,RO116,0,51,33,61
1099,RO,Romania,RO415,0,46,32,75
1100,RO,Romania,RO213,0,46,28,75
1101,RO,Romania,RO214,0,49,22,60
1102,PT,Portugal,PT1A0,0,57,21,71
1103,PT,Portugal,PT1B0,0,51,24,73
1104,RO,Romania,RO121,0,47,25,72
1105,RO,Romania,RO421,0,49,35,52
1106,RO,Romania,RO215,0,50,42,58
1107,PT,Portugal,PT1C1,0,54,39,73
1108,RO,Romania,RO122,0,55,43,51
1109,RO,Romania,RO422,0,57,46,73
1110,RO,Romania,RO216,0,50,23,56
1111,PT,Portugal,PT1C2,0,42,38,60
1112,RO,Romania,RO123,0,53,47,50
1113,RO,Romania,RO423,0,56,28,50
1114,RO,Romania,RO221,0,55,21,50
1115,PT,Portugal,PT1C3,0,44,39,75
1116,RO,Romania,RO124,0,49,27,73
1117,RO,Romania,RO424,0,46,37,60
1118,RO,Romania,RO222,0,56,30,52
1119,PT,Portugal,PT1C4,0,58,28,74
1120,RO,Romania,RO125,0,42,27,67
1123,RO,Romania,RO223,0,58,45,70
1124,PT,Portugal,PT1D1,0,51,50,72
1125,PT,Portugal,PT1D2,0,51,23,64
1126,RO,Romania,RO126,0,58,41,56
1129,RO,Romania,RO224,0,48,48,64
1130,PT,Portugal,PT1D3,0,59,48,51
1131,RO,Romania,RO211,0,41,26,60
1134,RO,Romania,RO225,0,54,45,62
1135,PT,Portugal,PT200,0,44,30,69
1136,RO,Romania,RO212,0,42,25,56
1138,RO,Romania,RO226,0,57,23,51
1139,PL,Poland,PL638,0,52,29,52
1140,PL,Poland,PL711,0,59,27,59
1141,PT,Portugal,PT11E,0,55,28,70
1142,PL,Poland,PL815,0,47,39,57
1143,PL,Poland,PL821,0,55,24,66
1144,PL,Poland,PL516,0,51,34,74
1145,PL,Poland,PL842,0,44,31,67
1146,PT,Portugal,PT150,0,47,39,54
1147,PL,Poland,PL822,0,51,24,55
1148,PL,Poland,PL517,0,55,42,52
1149,PL,Poland,PL843,0,40,22,60
1150,PL,Poland,PL911,0,59,41,65
1151,PT,Portugal,PT191,0,48,50,73
1152,PL,Poland,PL823,0,57,27,64
1153,PL,Poland,PL518,0,47,43,54
1154,PL,Poland,PL912,0,56,21,53
1155,PT,Portugal,PT192,0,59,26,65
1156,PL,Poland,PL824,0,52,28,66
1157,PL,Poland,PL523,0,41,29,57
1158,PL,Poland,PL913,0,53,37,61
1159,PT,Portugal,PT195,0,59,23,62
1160,PL,Poland,PL841,0,47,36,72
1161,PL,Poland,PL524,0,44,27,56
1162,PL,Poland,PL921,0,46,28,55
1163,PT,Portugal,PT193,0,54,23,53
1164,PT,Portugal,PT194,0,49,40,65
1165,PL,Poland,PL417,0,49,29,55
1166,PL,Poland,PL613,0,58,46,57
1167,PL,Poland,PL922,0,43,45,68
1168,PL,Poland,PL712,0,51,37,69
1169,PL,Poland,PL418,0,41,30,64
1170,PL,Poland,PL616,0,58,21,51
1171,PL,Poland,PL923,0,54,27,53
1172,PL,Poland,PL713,0,48,24,59
1173,PL,Poland,PL424,0,59,41,52
1174,PL,Poland,PL426,0,40,45,74
1175,PL,Poland,PL617,0,46,43,58
1176,PL,Poland,PL924,0,42,22,56
1177,PL,Poland,PL714,0,50,26,61
1178,PL,Poland,PL618,0,46,37,62
1179,PL,Poland,PL715,0,47,43,55
1180,PL,Poland,PL427,0,40,48,67
1181,PL,Poland,PL619,0,54,50,53
1182,PL,Poland,PL925,0,52,29,64
1183,PL,Poland,PL926,0,47,37,62
1184,PL,Poland,PL721,0,47,21,74
1185,PL,Poland,PL621,0,60,36,58
1186,PT,Portugal,PT111,0,48,42,57
1187,PT,Portugal,PT112,0,42,43,65
1188,PL,Poland,PL428,0,45,50,69
1189,PL,Poland,PL622,0,53,31,74
1190,PT,Portugal,PT119,0,55,46,68
1191,PL,Poland,PL722,0,51,50,68
1192,PL,Poland,PL811,0,59,32,69
1193,PL,Poland,PL431,0,57,48,54
1194,PL,Poland,PL623,0,53,24,75
1195,PL,Poland,PL633,0,41,30,64
1196,PT,Portugal,PT11A,0,40,34,63
1197,PL,Poland,PL812,0,58,33,54
1198,PL,Poland,PL432,0,50,32,50
1199,PL,Poland,PL634,0,57,35,69
1200,PT,Portugal,PT11B,0,56,31,57
1201,PT,Portugal,PT11C,0,47,24,64
1202,PL,Poland,PL814,0,44,28,58
1203,PL,Poland,PL514,0,50,33,73
1204,PL,Poland,PL636,0,60,44,62
1205,PT,Portugal,PT11D,0,54,27,71
1206,PL,Poland,PL515,0,51,44,64
1207,PL,Poland,PL637,0,47,39,73
1238,SK,Slovakia,SK041,0,57,45,74
1241,SK,Slovakia,SK042,0,55,23,59
1291,SK,Slovakia,SK021,0,57,21,56
1292,SE,Sweden,SE312,0,57,43,60
1293,SE,Sweden,SE322,0,54,42,51
1294,SK,Slovakia,SK022,0,59,29,53
1295,SE,Sweden,SE110,0,56,39,62
1296,SE,Sweden,SE122,0,52,24,74
1297,SK,Slovakia,SK023,0,55,30,65
1298,SE,Sweden,SE313,0,41,34,50
1299,SK,Slovakia,SK031,0,47,40,59
1300,SE,Sweden,SE121,0,53,40,58
1301,SE,Sweden,SE331,0,52,39,69
1302,SK,Slovakia,SK032,0,43,22,56
1304,SE,Sweden,SE221,0,44,31,50
1306,SE,Sweden,SE224,0,44,42,51
1309,SE,Sweden,SE123,0,55,26,55
1312,SE,Sweden,SE124,0,50,21,51
1313,SE,Sweden,SE332,0,58,47,57
1314,SE,Sweden,SE231,0,56,45,50
1317,SE,Sweden,SE125,0,50,23,74
1318,SI,Slovenia,SI031,0,56,21,50
1319,SI,Slovenia,SI032,0,51,21,68
1320,SE,Sweden,SE211,0,48,43,59
1321,SI,Slovenia,SI033,0,43,46,64
1322,SI,Slovenia,SI034,0,44,22,73
1323,SI,Slovenia,SI035,0,48,33,70
1324,SE,Sweden,SE212,0,40,29,58
1325,SI,Slovenia,SI036,0,51,24,73
1326,SI,Slovenia,SI037,0,51,22,61
1327,SI,Slovenia,SI038,0,50,41,52
1328,SI,Slovenia,SI041,0,45,33,59
1329,SI,Slovenia,SI042,0,58,24,55
1330,SI,Slovenia,SI043,0,41,38,59
1331,SI,Slovenia,SI044,0,41,34,68
1332,SE,Sweden,SE232,0,43,28,57
1333,SE,Sweden,SE321,0,48,28,64
1334,SE,Sweden,SE213,0,49,33,74
1335,SK,Slovakia,SK010,0,43,22,72
1336,SE,Sweden,SE311,0,43,43,68
1337,SE,Sweden,SE214,0,49,23,74
1345,UK,United Kingdom,UKC11,0,41,39,58
1346,UK,United Kingdom,UKC12,0,50,26,75
1347,UK,United Kingdom,UKC13,0,43,38,59
1348,UK,United Kingdom,UKC14,0,40,49,55
1349,UK,United Kingdom,UKC21,0,52,35,75
1350,UK,United Kingdom,UKC22,0,49,49,64
1351,UK,United Kingdom,UKC23,0,45,25,63
1352,UK,United Kingdom,UKD11,0,44,44,65
1353,UK,United Kingdom,UKD12,0,50,27,58
1354,UK,United Kingdom,UKD33,0,58,23,71
1355,UK,United Kingdom,UKD34,0,59,41,54
1356,UK,United Kingdom,UKD35,0,45,43,67
1357,UK,United Kingdom,UKD36,0,56,33,70
1358,UK,United Kingdom,UKD37,0,44,36,51
1359,UK,United Kingdom,UKD41,0,47,31,53
1360,UK,United Kingdom,UKD42,0,52,38,68
1361,UK,United Kingdom,UKD44,0,42,26,75
1362,UK,United Kingdom,UKD45,0,53,49,67
1363,UK,United Kingdom,UKD46,0,42,34,63
1364,UK,United Kingdom,UKD47,0,59,35,75
1365,UK,United Kingdom,UKD61,0,58,44,59
1366,UK,United Kingdom,UKD62,0,58,31,63
1367,UK,United Kingdom,UKD63,0,50,31,62
1368,UK,United Kingdom,UKD71,0,43,25,72
1369,UK,United Kingdom,UKD72,0,54,36,68
1370,UK,United Kingdom,UKD73,0,45,40,64
1371,UK,United Kingdom,UKD74,0,60,49,65
1372,UK,United Kingdom,UKE11,0,51,28,50
1373,UK,United Kingdom,UKE12,0,41,45,55
1374,UK,United Kingdom,UKE13,0,51,35,52
1375,UK,United Kingdom,UKE21,0,60,31,60
1376,UK,United Kingdom,UKE22,0,46,29,54
1377,UK,United Kingdom,UKE31,0,42,30,62
1378,UK,United Kingdom,UKE32,0,48,31,70
1379,UK,United Kingdom,UKE41,0,52,39,75
1380,UK,United Kingdom,UKE42,0,45,44,70
1381,UK,United Kingdom,UKE44,0,55,38,53
1382,UK,United Kingdom,UKE45,0,50,26,61
1383,UK,United Kingdom,UKF11,0,49,44,56
1384,UK,United Kingdom,UKF12,0,54,41,69
1385,UK,United Kingdom,UKF13,0,56,46,54
1386,UK,United Kingdom,UKF14,0,54,39,67
1387,UK,United Kingdom,UKF15,0,42,37,52
1388,UK,United Kingdom,UKF16,0,56,25,70
1389,UK,United Kingdom,UKF21,0,40,32,67
1390,UK,United Kingdom,UKF22,0,49,41,74
1391,UK,United Kingdom,UKF24,0,52,49,71
1392,UK,United Kingdom,UKF25,0,59,37,55
1393,UK,United Kingdom,UKF30,0,42,24,65
1394,UK,United Kingdom,UKG11,0,60,48,64
1395,UK,United Kingdom,UKG12,0,45,38,56
1396,UK,United Kingdom,UKG13,0,51,25,72
1397,UK,United Kingdom,UKG21,0,55,30,71
1398,UK,United Kingdom,UKG22,0,46,48,64
1399,UK,United Kingdom,UKG23,0,60,30,53
1400,UK,United Kingdom,UKG24,0,51,40,56
1401,UK,United Kingdom,UKG31,0,59,39,57
1402,UK,United Kingdom,UKG32,0,50,22,62
1403,UK,United Kingdom,UKG33,0,58,24,69
1404,UK,United Kingdom,UKG36,0,55,22,75
1405,UK,United Kingdom,UKG37,0,40,37,55
1406,UK,United Kingdom,UKG38,0,47,44,74
1407,UK,United Kingdom,UKG39,0,40,50,74
1408,UK,United Kingdom,UKH11,0,56,22,54
1409,UK,United Kingdom,UKH12,0,48,43,60
1410,UK,United Kingdom,UKH14,0,47,29,53
1411,UK,United Kingdom,UKH15,0,60,46,67
1412,UK,United Kingdom,UKH16,0,53,47,75
1413,UK,United Kingdom,UKH17,0,48,27,56
1414,UK,United Kingdom,UKH21,0,51,34,68
1415,UK,United Kingdom,UKH23,0,58,38,60
1416,UK,United Kingdom,UKH24,0,44,41,72
1417,UK,United Kingdom,UKH25,0,42,32,73
1418,UK,United Kingdom,UKH31,0,46,39,67
1419,UK,United Kingdom,UKH32,0,58,49,75
1420,UK,United Kingdom,UKH34,0,46,21,61
1421,UK,United Kingdom,UKH35,0,48,30,68
1422,UK,United Kingdom,UKH36,0,56,29,51
1423,UK,United Kingdom,UKH37,0,60,28,66
1424,UK,United Kingdom,UKI31,0,55,23,64
1425,UK,United Kingdom,UKI32,0,44,38,61
1426,UK,United Kingdom,UKI33,0,47,48,72
1427,UK,United Kingdom,UKI34,0,49,46,53
1428,UK,United Kingdom,UKI41,0,47,38,66
1429,UK,United Kingdom,UKI42,0,54,46,66
1430,UK,United Kingdom,UKI43,0,41,41,62
1431,UK,United Kingdom,UKI44,0,55,38,61
1432,UK,United Kingdom,UKI45,0,58,36,62
1433,UK,United Kingdom,UKI51,0,41,32,70
1434,UK,United Kingdom,UKI52,0,42,44,61
1435,UK,United Kingdom,UKI53,0,58,29,62
