CNTR_CODE,CNTR_NAME,NUTS3_ID,LEVEL_CODE,forgottenVoters,willingnessPay,renewableSupport
ES,Spain,ES612,0,90,14,80
FI,Finland,FI1D5,0,16,88,12
FI,Finland,FI1B1,0,39,6,82
FI,Finland,FI1C1,0,46,54,79
FI,Finland,FI1C2,0,11,76,34
ES,Spain,ES613,0,33,51,80
ES,Spain,ES614,0,98,76,94
ES,Spain,ES431,0,37,5,29
ES,Spain,ES615,0,8,55,0
ES,Spain,ES616,0,98,14,15
ES,Spain,ES432,0,68,86,2
ES,Spain,ES617,0,70,55,59
ES,Spain,ES511,0,28,0,56
ES,Spain,ES512,0,23,46,22
ES,Spain,ES618,0,36,8,65
ES,Spain,ES620,0,80,59,3
ES,Spain,ES630,0,83,31,34
ES,Spain,ES640,0,52,92,90
ES,Spain,ES703,0,74,70,45
ES,Spain,ES704,0,26,79,62
ES,Spain,ES705,0,19,48,66
ES,Spain,ES706,0,78,48,28
ES,Spain,ES707,0,4,78,4
FI,Finland,FI19A,0,47,71,82
ES,Spain,ES513,0,87,28,37
ES,Spain,ES514,0,82,17,91
ES,Spain,ES708,0,73,4,65
ES,Spain,ES709,0,54,53,24
FI,Finland,FI19B,0,79,16,69
ES,Spain,ES521,0,35,81,18
ES,Spain,ES522,0,58,63,100
FI,Finland,FI196,0,51,67,10
FI,Finland,FI1C5,0,65,80,22
ES,Spain,ES523,0,23,4,75
FI,Finland,FI198,0,47,88,76
FI,Finland,FI1C6,0,7,37,87
ES,Spain,ES531,0,66,70,67
FI,Finland,FI199,0,58,27,27
FR,France,FRY10,0,87,27,89
HU,Hungary,HU213,0,26,57,60
HR,Croatia,HR028,0,52,6,3
HR,Croatia,HR033,0,82,30,45
HU,Hungary,HU221,0,95,58,23
FR,France,FRK24,0,85,7,9
HU,Hungary,HU222,0,29,17,30
HR,Croatia,HR031,0,22,91,28
HR,Croatia,HR034,0,47,44,36
HU,Hungary,HU223,0,6,5,27
HR,Croatia,HR032,0,79,40,3
FR,France,FRK25,0,80,35,22
FR,France,FRK26,0,24,64,25
HU,Hungary,HU233,0,25,73,41
FR,France,FRK27,0,97,63,94
HR,Croatia,HR035,0,57,29,60
HU,Hungary,HU231,0,53,31,46
FR,France,FRK28,0,41,55,73
HR,Croatia,HR036,0,96,87,1
HU,Hungary,HU232,0,43,32,65
FR,France,FRK12,0,29,96,44
FR,France,FRY20,0,35,50,84
FR,France,FRK13,0,45,21,24
FR,France,FRL01,0,28,84,11
HR,Croatia,HR037,0,83,83,83
HR,Croatia,HR050,0,64,73,37
HR,Croatia,HR061,0,78,72,82
HR,Croatia,HR062,0,94,58,79
HR,Croatia,HR063,0,19,21,40
FR,France,FRY30,0,95,93,94
FR,France,FRY40,0,14,18,68
FR,France,FRK14,0,1,90,7
FR,France,FRL02,0,62,16,11
FR,France,FRL03,0,78,85,82
HR,Croatia,HR064,0,9,34,32
FR,France,FRY50,0,31,52,96
HR,Croatia,HR021,0,83,97,7
FR,France,FRL04,0,95,84,83
HR,Croatia,HR065,0,12,13,96
HR,Croatia,HR022,0,76,34,44
HR,Croatia,HR023,0,39,24,32
FR,France,FRK21,0,84,80,82
FR,France,FRL05,0,10,22,42
HU,Hungary,HU110,0,72,19,81
HR,Croatia,HR024,0,69,82,71
FR,France,FRK22,0,31,45,8
FR,France,FRL06,0,42,43,75
HR,Croatia,HR025,0,86,67,1
FR,France,FRM01,0,98,86,62
HU,Hungary,HU120,0,67,27,89
HU,Hungary,HU211,0,32,98,42
HR,Croatia,HR026,0,25,100,16
FR,France,FRK23,0,81,81,5
FR,France,FRM02,0,57,80,24
HU,Hungary,HU212,0,65,65,9
HR,Croatia,HR027,0,47,42,41
FR,France,FRJ25,0,41,19,15
FR,France,FRI23,0,9,87,21
FR,France,FRF33,0,16,0,52
FR,France,FRJ26,0,70,18,50
FR,France,FRI33,0,87,26,3
FR,France,FRJ27,0,14,37,78
FR,France,FRI31,0,82,7,59
FR,France,FRF34,0,28,49,56
FR,France,FRJ28,0,97,2,77
FR,France,FRI34,0,64,32,51
FR,France,FRK11,0,16,40,78
FR,France,FRI32,0,83,10,70
FR,France,FRG01,0,55,90,36
FR,France,FRJ11,0,11,12,26
FR,France,FRF21,0,62,20,45
FR,France,FRJ12,0,3,70,41
FR,France,FRF22,0,97,67,68
FR,France,FRG02,0,99,47,57
FR,France,FRG03,0,23,7,59
FR,France,FRJ13,0,56,77,33
FR,France,FRH04,0,75,45,31
FR,France,FRG04,0,45,77,75
FR,France,FRJ14,0,97,95,97
FR,France,FRF23,0,77,28,32
FR,France,FRJ15,0,52,78,5
FR,France,FRI11,0,7,9,24
FR,France,FRG05,0,30,42,13
FR,France,FRJ21,0,16,33,33
FR,France,FRF24,0,42,22,59
FR,France,FRI12,0,81,0,25
FR,France,FRI13,0,56,64,5
FR,France,FRH01,0,11,92,18
FR,France,FRJ22,0,59,78,25
FR,France,FRI14,0,20,42,19
FR,France,FRF31,0,42,99,88
FR,France,FRH02,0,43,61,22
FR,France,FRJ23,0,62,14,54
FR,France,FRI15,0,21,92,34
FR,France,FRI21,0,92,10,76
FR,France,FRF32,0,53,2,65
FR,France,FRJ24,0,81,32,92
FR,France,FRI22,0,99,88,67
FR,France,FRH03,0,74,11,73
IT,Italy,ITH54,0,57,92,83
IT,Italy,ITH55,0,73,17,84
LV,Latvia,LV009,0,78,71,31
LV,Latvia,LV00A,0,66,26,49
IT,Italy,ITI22,0,84,99,78
IT,Italy,ITG2D,0,9,39,99
IT,Italy,ITG2E,0,30,1,37
IT,Italy,ITI44,0,52,88,29
IT,Italy,ITI45,0,37,88,72
LV,Latvia,LV00B,0,44,65,97
IT,Italy,ITI31,0,82,69,50
IT,Italy,ITI32,0,67,34,2
IT,Italy,ITG2F,0,20,18,39
IT,Italy,ITG2G,0,26,23,18
LI,Liechtenstein,LI000,0,48,15,65
IT,Italy,ITI33,0,21,76,57
IT,Italy,ITI34,0,15,21,24
IT,Italy,ITI35,0,30,67,48
IT,Italy,ITG2H,0,29,2,3
LV,Latvia,LV00C,0,84,32,50
IT,Italy,ITI41,0,54,27,91
IT,Italy,ITH10,0,77,40,95
LT,Lithuania,LT011,0,17,48,55
LT,Lithuania,LT021,0,20,75,0
MK,North Macedonia,MK003,0,69,56,93
MK,North Macedonia,MK004,0,77,10,42
IT,Italy,ITI42,0,3,76,2
IT,Italy,ITH20,0,6,87,69
LT,Lithuania,LT022,0,7,55,19
ME,Montenegro,ME000,0,31,38,48
IT,Italy,ITI43,0,40,92,35
IT,Italy,ITH31,0,28,56,29
IT,Italy,ITH32,0,67,52,21
LT,Lithuania,LT023,0,12,61,83
MK,North Macedonia,MK001,0,51,75,39
MK,North Macedonia,MK002,0,99,39,65
IT,Italy,ITF65,0,28,91,25
IT,Italy,ITG11,0,65,51,50
IT,Italy,ITH33,0,36,22,22
LT,Lithuania,LT024,0,55,24,74
IT,Italy,ITH56,0,41,16,52
IT,Italy,ITH57,0,32,41,0
IT,Italy,ITG12,0,88,14,72
IT,Italy,ITH34,0,25,48,69
LT,Lithuania,LT025,0,14,85,9
IT,Italy,ITH58,0,96,45,40
IT,Italy,ITH59,0,5,95,20
IT,Italy,ITG13,0,44,49,60
LT,Lithuania,LT026,0,42,24,37
IT,Italy,ITI11,0,74,13,32
IT,Italy,ITI12,0,39,56,56
IT,Italy,ITI13,0,21,41,85
IT,Italy,ITG14,0,40,15,10
IT,Italy,ITH35,0,73,47,0
IT,Italy,ITH36,0,13,75,66
LT,Lithuania,LT027,0,1,10,74
IT,Italy,ITI14,0,62,31,89
IT,Italy,ITI15,0,56,25,90
IT,Italy,ITG15,0,44,53,29
IT,Italy,ITH37,0,65,86,91
LT,Lithuania,LT028,0,21,19,83
IT,Italy,ITI16,0,37,100,80
IT,Italy,ITG16,0,14,40,38
IT,Italy,ITH41,0,72,23,44
LT,Lithuania,LT029,0,24,6,63
IT,Italy,ITI17,0,61,46,65
IT,Italy,ITI18,0,52,46,47
IT,Italy,ITG17,0,16,25,26
IT,Italy,ITH42,0,3,18,70
LU,Luxembourg,LU000,0,38,29,22
IT,Italy,ITI19,0,81,51,52
IT,Italy,ITG18,0,85,47,24
IT,Italy,ITG19,0,98,75,77
IT,Italy,ITH43,0,9,20,25
IT,Italy,ITH44,0,68,63,6
IT,Italy,ITH51,0,26,21,45
LV,Latvia,LV005,0,46,96,43
IT,Italy,ITI1A,0,55,38,4
IT,Italy,ITH52,0,71,46,33
IT,Italy,ITH53,0,6,76,22
IT,Italy,ITI21,0,81,53,75
IT,Italy,ITF45,0,14,77,13
IT,Italy,ITF46,0,38,3,27
IT,Italy,ITC20,0,67,88,90
IT,Italy,ITC31,0,90,59,92
IE,Ireland,IE041,0,55,41,60
IT,Italy,ITC46,0,2,48,32
IT,Italy,ITF47,0,75,87,15
IT,Italy,ITF48,0,55,34,26
IT,Italy,ITC32,0,86,83,31
IT,Italy,ITC33,0,2,27,61
IT,Italy,ITC47,0,94,57,15
IT,Italy,ITF51,0,42,8,52
IT,Italy,ITC34,0,28,68,18
IT,Italy,ITC41,0,95,97,43
IT,Italy,ITC48,0,70,27,48
IT,Italy,ITF52,0,12,28,88
IT,Italy,ITC42,0,23,92,6
IT,Italy,ITC43,0,100,0,64
IE,Ireland,IE042,0,42,52,21
IT,Italy,ITC49,0,55,53,55
IT,Italy,ITF63,0,71,87,79
IT,Italy,ITF64,0,53,82,44
IT,Italy,ITC44,0,41,6,23
IT,Italy,ITC4A,0,42,93,46
IT,Italy,ITF61,0,54,65,34
IT,Italy,ITF62,0,77,23,17
IE,Ireland,IE051,0,67,7,16
IT,Italy,ITC4B,0,41,85,37
HU,Hungary,HU311,0,98,25,15
HU,Hungary,HU312,0,89,69,25
IT,Italy,ITC4C,0,72,39,33
IT,Italy,ITC4D,0,93,55,84
HU,Hungary,HU313,0,85,98,32
IE,Ireland,IE052,0,84,87,85
IT,Italy,ITF11,0,21,34,64
IT,Italy,ITF12,0,90,94,17
HU,Hungary,HU321,0,69,83,9
IT,Italy,ITF13,0,95,97,93
IT,Italy,ITF14,0,22,76,44
IS,Iceland,IS002,0,97,88,58
HU,Hungary,HU322,0,33,95,28
IE,Ireland,IE053,0,96,91,45
IT,Italy,ITF21,0,87,84,8
IT,Italy,ITF22,0,58,69,17
IT,Italy,ITC11,0,89,10,22
HU,Hungary,HU323,0,90,10,61
IE,Ireland,IE061,0,83,2,37
IT,Italy,ITF31,0,54,95,2
IT,Italy,ITF32,0,41,99,5
IT,Italy,ITC12,0,67,94,49
IT,Italy,ITC13,0,64,9,31
HU,Hungary,HU331,0,82,12,96
IT,Italy,ITF33,0,11,6,52
IT,Italy,ITC14,0,78,50,87
IT,Italy,ITC15,0,19,3,60
HU,Hungary,HU332,0,82,12,72
IE,Ireland,IE062,0,40,76,7
IE,Ireland,IE063,0,1,0,14
IT,Italy,ITF34,0,68,11,65
IT,Italy,ITC16,0,51,42,35
HU,Hungary,HU333,0,100,24,77
IS,Iceland,IS001,0,75,100,9
IT,Italy,ITF35,0,65,73,85
IT,Italy,ITC17,0,52,28,93
IT,Italy,ITF43,0,1,100,42
IT,Italy,ITF44,0,13,35,10
IT,Italy,ITC18,0,23,73,44
PL,Poland,PL224,0,89,10,74
PL,Poland,PL225,0,55,48,65
NO,,NO0B1,0,62,11,56
PL,Poland,PL227,0,97,86,7
PL,Poland,PL228,0,61,32,86
PL,Poland,PL229,0,56,44,98
PL,Poland,PL22A,0,10,56,44
NO,,NO092,0,53,33,72
PL,Poland,PL22B,0,69,67,67
PL,Poland,PL22C,0,91,87,38
PL,Poland,PL415,0,73,71,70
PL,Poland,PL416,0,66,96,37
NO,,NO093,0,1,89,87
PL,Poland,PL411,0,48,8,30
PL,Poland,PL414,0,93,12,54
NO,,NO094,0,34,51,65
NO,,NO081,0,59,27,63
NO,,NO0A1,0,10,99,52
NO,,NO0B2,0,72,29,29
PL,Poland,PL213,0,10,10,35
NO,,NO083,0,65,96,79
PL,Poland,PL214,0,61,37,7
PL,Poland,PL217,0,24,31,62
PL,Poland,PL218,0,79,86,77
NO,,NO084,0,16,45,51
NO,,NO085,0,65,46,37
PL,Poland,PL219,0,11,28,99
PL,Poland,PL21A,0,54,12,82
NO,,NO0A2,0,6,71,98
NO,,NO0A3,0,38,58,21
NO,,NO060,0,74,24,46
NO,,NO071,0,89,83,50
NO,,NO072,0,53,7,70
NO,,NO073,0,31,23,70
NL,Netherlands,NL415,0,67,96,95
NL,Netherlands,NL416,0,37,35,6
NL,Netherlands,NL421,0,9,91,41
NL,Netherlands,NL422,0,63,39,27
NL,Netherlands,NL423,0,96,85,75
NO,,NO020,0,8,56,75
MK,North Macedonia,MK005,0,99,69,26
MK,North Macedonia,MK006,0,20,72,32
MK,North Macedonia,MK007,0,67,98,64
MK,North Macedonia,MK008,0,63,11,4
MT,Malta,MT001,0,87,100,27
MT,Malta,MT002,0,5,66,27
NL,Netherlands,NL112,0,26,73,97
NL,Netherlands,NL114,0,46,64,39
NL,Netherlands,NL115,0,50,47,53
NL,Netherlands,NL126,0,2,84,33
NL,Netherlands,NL127,0,72,28,8
NL,Netherlands,NL128,0,43,47,54
NL,Netherlands,NL131,0,59,43,0
NL,Netherlands,NL132,0,66,88,41
NL,Netherlands,NL133,0,45,87,47
NL,Netherlands,NL211,0,49,78,57
NL,Netherlands,NL212,0,34,77,36
NL,Netherlands,NL213,0,95,68,71
NL,Netherlands,NL221,0,46,21,16
NL,Netherlands,NL224,0,72,66,4
NL,Netherlands,NL225,0,79,40,79
NL,Netherlands,NL226,0,16,76,84
NL,Netherlands,NL230,0,47,24,71
NL,Netherlands,NL321,0,83,70,21
NL,Netherlands,NL323,0,89,27,64
NL,Netherlands,NL325,0,85,82,51
NL,Netherlands,NL327,0,14,89,83
NL,Netherlands,NL328,0,17,70,44
NL,Netherlands,NL32A,0,24,66,0
NL,Netherlands,NL32B,0,27,5,50
NL,Netherlands,NL341,0,52,0,29
NL,Netherlands,NL342,0,26,56,95
NL,Netherlands,NL350,0,58,73,28
NL,Netherlands,NL361,0,56,11,48
NL,Netherlands,NL362,0,63,66,64
NL,Netherlands,NL363,0,38,93,41
NL,Netherlands,NL364,0,11,54,98
NL,Netherlands,NL365,0,28,54,42
NL,Netherlands,NL366,0,7,34,82
NL,Netherlands,NL411,0,58,63,27
NL,Netherlands,NL414,0,47,35,14
RS,Serbia,RS127,0,22,50,89
RO,Romania,RO311,0,16,43,56
PT,Portugal,PT300,0,26,12,53
RO,Romania,RO317,0,48,94,76
RS,Serbia,RS211,0,42,41,48
RO,Romania,RO312,0,13,31,100
RO,Romania,RO111,0,55,20,41
RO,Romania,RO321,0,23,79,31
RO,Romania,RO322,0,34,71,56
RS,Serbia,RS212,0,73,23,10
RS,Serbia,RS213,0,52,12,17
RO,Romania,RO313,0,56,51,33
RO,Romania,RO112,0,95,80,96
RO,Romania,RO411,0,98,70,97
RS,Serbia,RS214,0,68,38,32
RS,Serbia,RS215,0,62,25,45
RO,Romania,RO113,0,52,56,72
RO,Romania,RO412,0,88,21,25
RS,Serbia,RS218,0,73,6,63
RS,Serbia,RS221,0,31,27,21
RO,Romania,RO314,0,69,3,34
RO,Romania,RO315,0,97,5,97
RO,Romania,RO114,0,21,26,73
RO,Romania,RO413,0,100,11,34
RS,Serbia,RS216,0,50,93,63
RO,Romania,RO316,0,43,24,14
RO,Romania,RO115,0,46,8,84
RO,Romania,RO414,0,79,34,73
RS,Serbia,RS217,0,62,50,47
PT,Portugal,PT196,0,71,29,10
RO,Romania,RO116,0,81,41,9
RO,Romania,RO415,0,20,19,15
RO,Romania,RO213,0,96,100,24
RO,Romania,RO214,0,78,97,87
PT,Portugal,PT1A0,0,83,68,99
PT,Portugal,PT1B0,0,80,88,68
RO,Romania,RO121,0,61,13,65
RO,Romania,RO421,0,2,57,28
RO,Romania,RO215,0,9,36,31
PT,Portugal,PT1C1,0,2,12,12
RO,Romania,RO122,0,65,53,29
RO,Romania,RO422,0,14,1,90
RO,Romania,RO216,0,46,33,82
PT,Portugal,PT1C2,0,26,13,50
RO,Romania,RO123,0,65,38,72
RO,Romania,RO423,0,97,33,77
RO,Romania,RO221,0,94,81,56
PT,Portugal,PT1C3,0,31,88,12
RO,Romania,RO124,0,11,37,17
RO,Romania,RO424,0,55,49,58
RO,Romania,RO222,0,14,57,93
PT,Portugal,PT1C4,0,83,50,97
RO,Romania,RO125,0,20,60,11
RS,Serbia,RS110,0,39,60,87
RS,Serbia,RS121,0,26,2,79
RO,Romania,RO223,0,57,6,45
PT,Portugal,PT1D1,0,13,75,60
PT,Portugal,PT1D2,0,2,16,25
RO,Romania,RO126,0,18,61,40
RS,Serbia,RS122,0,99,79,54
RS,Serbia,RS123,0,49,83,85
RO,Romania,RO224,0,5,10,54
PT,Portugal,PT1D3,0,25,51,45
RO,Romania,RO211,0,30,18,22
RS,Serbia,RS124,0,50,41,31
RS,Serbia,RS125,0,78,87,69
RO,Romania,RO225,0,100,26,42
PT,Portugal,PT200,0,89,44,12
RO,Romania,RO212,0,70,30,8
RS,Serbia,RS126,0,85,23,84
RO,Romania,RO226,0,92,75,51
PL,Poland,PL638,0,46,73,42
PL,Poland,PL711,0,92,67,80
PT,Portugal,PT11E,0,47,12,75
PL,Poland,PL815,0,3,6,16
PL,Poland,PL821,0,53,8,98
PL,Poland,PL516,0,58,35,69
PL,Poland,PL842,0,32,16,89
PT,Portugal,PT150,0,54,40,20
PL,Poland,PL822,0,52,17,67
PL,Poland,PL517,0,23,6,80
PL,Poland,PL843,0,43,1,49
PL,Poland,PL911,0,15,74,78
PT,Portugal,PT191,0,13,46,59
PL,Poland,PL823,0,71,15,54
PL,Poland,PL518,0,83,63,70
PL,Poland,PL912,0,69,66,86
PT,Portugal,PT192,0,73,85,2
PL,Poland,PL824,0,87,53,86
PL,Poland,PL523,0,66,77,30
PL,Poland,PL913,0,6,26,31
PT,Portugal,PT195,0,11,19,66
PL,Poland,PL841,0,15,23,84
PL,Poland,PL524,0,72,27,97
PL,Poland,PL921,0,99,17,57
PT,Portugal,PT193,0,63,10,100
PT,Portugal,PT194,0,35,55,4
PL,Poland,PL417,0,87,46,74
PL,Poland,PL613,0,87,92,36
PL,Poland,PL922,0,91,9,67
PL,Poland,PL712,0,72,51,43
PL,Poland,PL418,0,44,40,55
PL,Poland,PL616,0,56,9,7
PL,Poland,PL923,0,80,66,20
PL,Poland,PL713,0,99,12,90
PL,Poland,PL424,0,34,35,43
PL,Poland,PL426,0,76,45,36
PL,Poland,PL617,0,10,36,15
PL,Poland,PL924,0,18,88,0
PL,Poland,PL714,0,98,52,82
PL,Poland,PL618,0,91,75,39
PL,Poland,PL715,0,9,94,50
PL,Poland,PL427,0,44,26,20
PL,Poland,PL619,0,7,67,31
PL,Poland,PL925,0,92,2,31
PL,Poland,PL926,0,28,36,85
PL,Poland,PL721,0,98,6,94
PL,Poland,PL621,0,96,56,0
PT,Portugal,PT111,0,92,84,17
PT,Portugal,PT112,0,47,23,100
PL,Poland,PL428,0,82,22,91
PL,Poland,PL622,0,29,90,1
PT,Portugal,PT119,0,49,7,93
PL,Poland,PL722,0,76,3,92
PL,Poland,PL811,0,64,64,92
PL,Poland,PL431,0,65,31,99
PL,Poland,PL623,0,55,43,47
PL,Poland,PL633,0,34,23,39
PT,Portugal,PT11A,0,8,84,71
PL,Poland,PL812,0,41,94,1
PL,Poland,PL432,0,97,53,49
PL,Poland,PL634,0,78,18,32
PT,Portugal,PT11B,0,34,93,90
PT,Portugal,PT11C,0,93,32,43
PL,Poland,PL814,0,79,15,99
PL,Poland,PL514,0,95,28,78
PL,Poland,PL636,0,81,55,19
PT,Portugal,PT11D,0,5,20,13
PL,Poland,PL515,0,75,92,70
PL,Poland,PL637,0,63,57,63
TR,Turkey,TR522,0,55,16,61
TR,Turkey,TRC22,0,20,25,43
TR,Turkey,TR721,0,31,46,94
TR,Turkey,TR222,0,65,54,61
TR,Turkey,TR832,0,52,78,95
TR,Turkey,TRC31,0,8,84,51
TR,Turkey,TRC32,0,87,5,27
TR,Turkey,TR722,0,48,12,87
TR,Turkey,TR833,0,36,0,35
TR,Turkey,TR834,0,47,32,68
TR,Turkey,TRC33,0,15,42,35
TR,Turkey,TRC34,0,45,59,52
TR,Turkey,TR723,0,66,92,5
TR,Turkey,TR811,0,77,30,70
TR,Turkey,TR310,0,22,4,36
TR,Turkey,TR901,0,19,76,88
TR,Turkey,TR902,0,98,23,64
TR,Turkey,TR812,0,23,47,43
TR,Turkey,TR813,0,89,72,45
TR,Turkey,TR321,0,18,78,35
TR,Turkey,TR903,0,53,85,54
TR,Turkey,TR904,0,28,52,43
TR,Turkey,TR821,0,60,90,55
TR,Turkey,TR822,0,26,57,66
TR,Turkey,TR322,0,83,42,40
TR,Turkey,TR905,0,80,40,72
TR,Turkey,TR906,0,97,95,71
TR,Turkey,TR823,0,27,60,95
TR,Turkey,TR831,0,19,49,24
TR,Turkey,TRA11,0,35,26,39
SK,Slovakia,SK041,0,52,40,62
TR,Turkey,TRA12,0,28,69,12
TR,Turkey,TRA13,0,28,85,40
SK,Slovakia,SK042,0,6,39,33
TR,Turkey,TR323,0,82,80,64
TR,Turkey,TR331,0,76,91,52
TR,Turkey,TRA21,0,73,19,26
TR,Turkey,TRA22,0,78,11,66
TR,Turkey,TR611,0,61,85,12
TR,Turkey,TR612,0,90,32,19
TR,Turkey,TR100,0,85,28,48
TR,Turkey,TR332,0,81,66,38
TR,Turkey,TR333,0,20,77,46
TR,Turkey,TRA23,0,64,38,64
TR,Turkey,TRA24,0,78,48,68
TR,Turkey,TR613,0,64,14,51
TR,Turkey,TR211,0,58,15,58
TR,Turkey,TR334,0,93,77,47
TR,Turkey,TR411,0,14,45,18
TR,Turkey,TRB11,0,14,24,66
TR,Turkey,TRB12,0,94,17,57
TR,Turkey,TR621,0,27,17,65
TR,Turkey,TR212,0,32,75,8
TR,Turkey,TR412,0,79,0,52
TR,Turkey,TR413,0,29,4,72
TR,Turkey,TRB13,0,44,70,17
TR,Turkey,TRB14,0,58,40,38
TR,Turkey,TR622,0,63,22,33
TR,Turkey,TR213,0,17,33,3
TR,Turkey,TR421,0,6,78,68
TR,Turkey,TR422,0,92,13,48
TR,Turkey,TRB21,0,35,53,65
TR,Turkey,TRB22,0,23,58,27
TR,Turkey,TR631,0,57,40,89
TR,Turkey,TR632,0,81,12,57
TR,Turkey,TR423,0,65,28,42
TR,Turkey,TR424,0,94,47,46
TR,Turkey,TR425,0,14,13,20
TR,Turkey,TRB23,0,83,3,14
TR,Turkey,TRB24,0,72,19,40
TR,Turkey,TR633,0,29,89,1
TR,Turkey,TR711,0,53,7,93
TR,Turkey,TR712,0,50,61,80
TR,Turkey,TR221,0,74,80,32
TR,Turkey,TRC11,0,88,52,28
TR,Turkey,TRC12,0,55,68,9
TR,Turkey,TRC13,0,54,36,95
TR,Turkey,TR713,0,58,27,58
TR,Turkey,TR714,0,98,59,9
TR,Turkey,TR510,0,8,9,18
TR,Turkey,TR521,0,29,4,11
TR,Turkey,TRC21,0,99,96,47
TR,Turkey,TR715,0,26,54,84
SK,Slovakia,SK021,0,68,75,36
SE,Sweden,SE312,0,75,51,54
SE,Sweden,SE322,0,23,28,98
SK,Slovakia,SK022,0,27,67,78
SE,Sweden,SE110,0,78,82,92
SE,Sweden,SE122,0,51,27,55
SK,Slovakia,SK023,0,67,50,72
SE,Sweden,SE313,0,85,92,58
SK,Slovakia,SK031,0,21,35,42
SE,Sweden,SE121,0,60,18,61
SE,Sweden,SE331,0,84,22,31
SK,Slovakia,SK032,0,0,55,37
RS,Serbia,RS222,0,29,42,65
SE,Sweden,SE221,0,59,93,62
RS,Serbia,RS223,0,6,19,23
SE,Sweden,SE224,0,66,37,32
RS,Serbia,RS224,0,36,55,20
RS,Serbia,RS225,0,19,15,56
SE,Sweden,SE123,0,12,0,16
RS,Serbia,RS226,0,69,25,32
RS,Serbia,RS227,0,30,97,39
SE,Sweden,SE124,0,83,100,92
SE,Sweden,SE332,0,76,29,88
SE,Sweden,SE231,0,14,24,38
RS,Serbia,RS228,0,23,11,20
RS,Serbia,RS229,0,95,18,33
SE,Sweden,SE125,0,97,13,83
SI,Slovenia,SI031,0,52,23,87
SI,Slovenia,SI032,0,38,6,10
SE,Sweden,SE211,0,79,39,9
SI,Slovenia,SI033,0,37,33,56
SI,Slovenia,SI034,0,33,19,1
SI,Slovenia,SI035,0,63,92,44
SE,Sweden,SE212,0,69,0,88
SI,Slovenia,SI036,0,8,4,76
SI,Slovenia,SI037,0,12,76,0
SI,Slovenia,SI038,0,87,69,80
SI,Slovenia,SI041,0,85,12,6
SI,Slovenia,SI042,0,67,24,11
SI,Slovenia,SI043,0,32,64,32
SI,Slovenia,SI044,0,100,71,46
SE,Sweden,SE232,0,39,20,42
SE,Sweden,SE321,0,68,23,39
SE,Sweden,SE213,0,33,99,17
SK,Slovakia,SK010,0,55,0,37
SE,Sweden,SE311,0,7,93,52
SE,Sweden,SE214,0,68,37,39
XK,Kosovo,XK001,0,74,28,67
XK,Kosovo,XK002,0,59,39,73
XK,Kosovo,XK003,0,68,80,66
XK,Kosovo,XK004,0,54,6,45
XK,Kosovo,XK005,0,59,0,19
XK,Kosovo,XK006,0,32,45,95
XK,Kosovo,XK007,0,29,5,14
UK,United Kingdom,UKC11,0,1,15,14
UK,United Kingdom,UKC12,0,26,30,31
UK,United Kingdom,UKC13,0,22,83,12
UK,United Kingdom,UKC14,0,18,76,52
UK,United Kingdom,UKC21,0,6,77,65
UK,United Kingdom,UKC22,0,55,55,48
UK,United Kingdom,UKC23,0,81,16,75
UK,United Kingdom,UKD11,0,46,96,61
UK,United Kingdom,UKD12,0,93,44,22
UK,United Kingdom,UKD33,0,24,90,71
UK,United Kingdom,UKD34,0,85,59,93
UK,United Kingdom,UKD35,0,69,32,37
UK,United Kingdom,UKD36,0,70,98,100
UK,United Kingdom,UKD37,0,1,29,38
UK,United Kingdom,UKD41,0,0,7,37
UK,United Kingdom,UKD42,0,70,72,66
UK,United Kingdom,UKD44,0,70,72,72
UK,United Kingdom,UKD45,0,44,11,53
UK,United Kingdom,UKD46,0,76,7,46
UK,United Kingdom,UKD47,0,37,31,66
UK,United Kingdom,UKD61,0,42,46,62
UK,United Kingdom,UKD62,0,25,1,89
UK,United Kingdom,UKD63,0,78,53,47
UK,United Kingdom,UKD71,0,49,72,85
UK,United Kingdom,UKD72,0,10,45,28
UK,United Kingdom,UKD73,0,80,55,7
UK,United Kingdom,UKD74,0,88,10,60
UK,United Kingdom,UKE11,0,46,57,82
UK,United Kingdom,UKE12,0,12,40,94
UK,United Kingdom,UKE13,0,52,51,19
UK,United Kingdom,UKE21,0,16,66,84
UK,United Kingdom,UKE22,0,63,99,62
UK,United Kingdom,UKE31,0,18,70,67
UK,United Kingdom,UKE32,0,73,36,64
UK,United Kingdom,UKE41,0,48,47,13
UK,United Kingdom,UKE42,0,16,12,7
UK,United Kingdom,UKE44,0,73,65,25
UK,United Kingdom,UKE45,0,76,48,88
UK,United Kingdom,UKF11,0,65,61,14
UK,United Kingdom,UKF12,0,66,39,58
UK,United Kingdom,UKF13,0,22,98,53
UK,United Kingdom,UKF14,0,20,80,32
UK,United Kingdom,UKF15,0,5,44,51
UK,United Kingdom,UKF16,0,55,85,64
UK,United Kingdom,UKF21,0,48,28,18
UK,United Kingdom,UKF22,0,4,52,48
UK,United Kingdom,UKF24,0,14,94,8
UK,United Kingdom,UKF25,0,10,11,37
UK,United Kingdom,UKF30,0,9,28,86
UK,United Kingdom,UKG11,0,27,7,26
UK,United Kingdom,UKG12,0,63,96,49
UK,United Kingdom,UKG13,0,59,51,21
UK,United Kingdom,UKG21,0,9,83,25
